Image	Direction	Expression
isekai_kaeri/Screenshot 2024-11-16 081704.png	ru	neutral
isekai_kaeri/Screenshot 2024-11-16 081717.png	lu	neutral
isekai_kaeri/Screenshot 2024-11-16 081826.png	ld	negative
isekai_kaeri/Screenshot 2024-11-16 081852.png	ru	positive
isekai_kaeri/Screenshot 2024-11-16 081903.png	ld	negative
isekai_kaeri/Screenshot 2024-11-16 081915.png	ld	agitated
isekai_kaeri/Screenshot 2024-11-16 081957.png	r	negative
isekai_kaeri/Screenshot 2024-11-16 082018.png	lu	positive
isekai_kaeri/Screenshot 2024-11-16 082027.png	ru	positive
isekai_kaeri/Screenshot 2024-11-16 082052.png	l	negative
isekai_kaeri/Screenshot 2024-11-16 082101.png	ld	positive
isekai_kaeri/Screenshot 2024-11-16 082133.png	rd	positive
isekai_kaeri/Screenshot 2024-11-16 082152.png	r	agitated
isekai_kaeri/Screenshot 2024-11-16 082204.png	r	neutral
isekai_kaeri/Screenshot 2024-11-16 082213.png	l	agitated
isekai_kaeri/Screenshot 2024-11-16 082228.png	ll	agitated
isekai_kaeri/Screenshot 2024-11-16 082306.png	lu	neutral
isekai_kaeri/Screenshot 2024-11-16 082317.png	m	negative
isekai_kaeri/Screenshot 2024-11-16 082331.png	r	positive
isekai_kaeri/Screenshot 2024-11-16 082345.png	l	neutral
isekai_kaeri/Screenshot 2024-11-16 082352.png	m	positive
isekai_kaeri/Screenshot 2024-11-16 082408.png	m	positive
isekai_kaeri/Screenshot 2024-11-16 082431.png	ru	neutral
isekai_kaeri/Screenshot 2024-11-16 082453.png	ld	negative
isekai_kaeri/Screenshot 2024-11-16 082607.png	ru	agitated
isekai_kaeri/Screenshot 2024-11-17 075642.png	ru	positive
isekai_kaeri/Screenshot 2024-11-17 075656.png	lu	positive
isekai_kaeri/Screenshot 2024-11-17 075706.png	lu	positive
isekai_kaeri/Screenshot 2024-11-17 075714.png	rd	positive
isekai_kaeri/Screenshot 2024-11-17 075726.png	ld	agitated
isekai_kaeri/Screenshot 2024-11-17 075735.png	ru	agitated
isekai_kaeri/Screenshot 2024-11-17 075741.png	rd	neutral
isekai_kaeri/Screenshot 2024-11-17 075751.png	r	positive
isekai_kaeri/Screenshot 2024-11-17 075808.png	rd	neutral
isekai_kaeri/Screenshot 2024-11-17 075829.png	ll	neutral
isekai_kaeri/Screenshot 2024-11-17 075838.png	rd	agitated
isekai_kaeri/Screenshot 2024-11-17 075850.png	rd	negative
isekai_kaeri/Screenshot 2024-11-17 075909.png	ll	negative
isekai_kaeri/Screenshot 2024-11-17 075917.png	ld	neutral
isekai_kaeri/Screenshot 2024-11-17 075922.png	lu	neutral
isekai_kaeri/Screenshot 2024-11-17 075928.png	ru	neutral
isekai_kaeri/Screenshot 2024-11-17 075937.png	ld	negative
isekai_kaeri/Screenshot 2024-11-17 075944.png	ru	negative
isekai_kaeri/Screenshot 2024-11-17 075953.png	rd	neutral
isekai_kaeri/Screenshot 2024-11-17 080001.png	l	agitated
isekai_kaeri/Screenshot 2024-11-17 080013.png	ld	agitated
isekai_kaeri/Screenshot 2024-11-17 080023.png	rd	neutral
isekai_kaeri/Screenshot 2024-11-17 080031.png	rd	neutral
isekai_kaeri/Screenshot 2024-11-17 080042.png	lu	neutral
isekai_kaeri/Screenshot 2024-11-17 080054.png	u	negative
isekai_kaeri/Screenshot 2024-11-17 080115.png	lu	agitated
isekai_kaeri/Screenshot 2024-11-17 080128.png	rd	neutral
isekai_kaeri/Screenshot 2024-11-17 080137.png	rd	neutral
isekai_kaeri/Screenshot 2024-11-17 080147.png	l	neutral
isekai_kaeri/Screenshot 2024-11-17 080157.png	u	positive
isekai_kaeri/Screenshot 2024-11-17 080202.png	ru	positive
isekai_kaeri/Screenshot 2024-11-17 080226.png	rr	neutral
isekai_kaeri/Screenshot 2024-11-17 080304.png	rd	neutral
isekai_kaeri/Screenshot 2024-11-17 080315.png	rdd	neutral
isekai_kaeri/Screenshot 2024-11-17 080321.png	lu	positive
isekai_kaeri/Screenshot 2024-11-17 080330.png	rdd	positive
isekai_kaeri/Screenshot 2024-11-17 080335.png	ld	agitated
isekai_kaeri/Screenshot 2024-11-17 080346.png	lu	agitated
isekai_kaeri/Screenshot 2024-11-17 080355.png	u	agitated
isekai_kaeri/Screenshot 2024-11-17 080401.png	rdd	agitated
isekai_kaeri/Screenshot 2024-11-17 080409.png	rd	agitated
isekai_kaeri/Screenshot 2024-11-17 080415.png	ld	negative
isekai_kaeri/Screenshot 2024-11-17 080425.png	lu	agitated
